MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5418,0811/2022,As at 31 March 2023,Long Success Capital (Asia) Limited,萬里資本(亞洲)有限公司,25-Apr-23,R
5060,0810/2022,As at 31 March 2023,Quick Credit Limited,,24-Apr-23,R
4761,0808/2022,As at 31 March 2023,Myth Credit Limited,神話信貸有限公司,02-May-23,R
4747,0807/2022,As at 31 March 2023,Cheer Success Holdings Limited,志隆集團有限公司,13-Apr-23,R
4422,0806/2022,As at 31 March 2023,Lucky Finance Limited,冠名信貸有限公司,01-Mar-23,R
4000,0804/2022,As at 31 March 2023,Plotio Credit Limited,百利好信貸有限公司,26-Apr-23,R
3865,0803/2022,As at 31 March 2023,Foo Bo Credence Company Limited,富寶信用社有限公司,16-May-23,R
3758,0802/2022,As at 31 March 2023,Conway Finance Limited,匡宏信貸有限公司,24-Apr-23,R
3605,0801/2022,As at 31 March 2023,Speedy Force Limited,迅捷有限公司,16-Feb-23,R
2733,0800/2022,As at 31 March 2023,CC Credits Limited,思齊資本信貸有限公司,13-Feb-23,R
4063,0799/2022,As at 31 March 2023,Affinity Finance Limited,友誠財務有限公司,30-Apr-23,R
3717,0798/2022,As at 31 March 2023,Asean Finance Company Limited,東亞財務有限公司,11-Mar-23,R
6231,0797/2022,As at 31 March 2023,Sprout Credit (Asia) Limited,,26-May-23,R
5927,0796/2022,As at 31 March 2023,Yacht Easy International Limited,船太易國際有限公司,11-Mar-23,R
5926,0795/2022,As at 31 March 2023,Golden Leasing Limited,金利信有限公司,11-Mar-23,R
5924,0794/2022,As at 31 March 2023,Top Gain Finance Company Limited,珺薈信貸有限公司,02-Mar-23,R
5315,0793/2022,As at 31 March 2023,Turbo Lend Finance Limited,捷貸財務有限公司,26-Feb-23,R
4993,0792/2022,As at 31 March 2023,Prince Wellington Capital Limited,太子金融有限公司,15-Feb-23,R
4703,0791/2022,As at 31 March 2023,Fu Lai Finance Limited,富淶財務有限公司,21-Feb-23,R
4291,0789/2022,As at 31 March 2023,Value Creation Finance Limited,連城財務有限公司,04-May-23,R
4058,0788/2022,As at 31 March 2023,Era Bright Limited,辰耀有限公司,21-Apr-23,R
3741,0787/2022,As at 31 March 2023,Rich Silver Finance Limited,銀富財務有限公司,01-Apr-23,R
3725,0786/2022,As at 31 March 2023,Gain Global Corporation Limited,盈基興業有限公司,04-Mar-23,R
3706,0785/2022,As at 31 March 2023,Asia Finance Hong Kong Company Limited,亞洲財務香港有限公司,25-Feb-23,R
3701,0784/2022,As at 31 March 2023,Shun On Finance Limited,順安財務有限公司,13-Feb-23,R
3533,0783/2022,As at 31 March 2023,China System Finance Limited,華信財務有限公司,16-May-23,R
3305,0782/2022,As at 31 March 2023,Parkson International Finance Limited,百事信國際財務有限公司,28-Feb-23,R
3259,0781/2022,As at 31 March 2023,CBG Finance Limited,朗華國際財務有限公司,04-Apr-23,R
3206,0780/2022,As at 31 March 2023,Kingsway Finance Limited,國滙信貸有限公司,07-Apr-23,R
3135,0779/2022,As at 31 March 2023,First Asia Finance Limited,第一亞洲財務有限公司,21-Apr-23,R
2399,0778/2022,As at 31 March 2023,Baosteel Resources International Company Limited,寶鋼資源(國際)有限公司,25-Feb-23,R
2104,0777/2022,As at 31 March 2023,Essman Finance Limited,常安財務有限公司,18-Feb-23,R
688,0776/2022,As at 31 March 2023,Tsun Fat Finance Company Limited,晉發財務有限公司,03-May-23,R
4054,0775/2022,As at 31 March 2023,PrimeCredit Limited,安信信貸有限公司,14-Apr-23,R
3766,0774/2022,As at 31 March 2023,Rich Credit Finance Limited,富鏘財務(香港)有限公司,29-Apr-23,R
2678,0773/2022,As at 31 March 2023,Sun Hung Kai Structured Finance Limited,新鴻基結構融資有限公司,26-Mar-23,R
4960,0772/2022,As at 31 March 2023,Camden Finance Limited,鏗達信貸有限公司,09-Jan-23,R
6185,0771/2022,As at 31 March 2023,"BYFIN Co., Limited",佰益金融服務有限公司,26-May-23,
5963,0770/2022,As at 31 March 2023,Union Credit Limited,凱聯信貸有限公司,27-Apr-23,R
5944,0769/2022,As at 31 March 2023,Chill On Finance Limited,致安財務有限公司,01-Apr-23,
5936,0768/2022,As at 31 March 2023,Jumbo Rise Finance Limited,駿陞財務有限公司,23-Mar-23,R
5923,0767/2022,As at 31 March 2023,By the Loan Finance Company Limited,格林財務有限公司,02-Mar-23,R
5633,0766/2022,As at 31 March 2023,Grand Famous Corporation Limited,榮銘有限公司,29-Apr-23,R
5355,0765/2022,As at 31 March 2023,Sun Win International Investment Limited,新會投資有限公司,26-Mar-23,R
5352,0764/2022,As at 31 March 2023,ZQ Capital Hong Kong Limited,倍哲資本香港有限公司,26-Mar-23,R
5314,0762/2022,As at 31 March 2023,Golden Prospect Finance Limited,金興財務有限公司,05-Mar-23,R
5298,0761/2022,As at 31 March 2023,Power Sky Enterprises (HK) Limited,力天企業(香港)有限公司,19-Feb-23,R
4757,0760/2022,As at 31 March 2023,Yuexiu Wealthy Finance Limited,越秀富盈財務有限公司,18-Apr-23,R
4692,0759/2022,As at 31 March 2023,Baili Finance (Asia) Company Limited,百利財務(亞洲)有限公司,02-Feb-23,R
4514,0758/2022,As at 31 March 2023,Sky Power Finance Limited,力天財務有限公司,23-Feb-23,R
4265,0757/2022,As at 31 March 2023,Huajin Finance (International) Limited,華金財務(國際)有限公司,26-Mar-23,R
3714,0756/2022,As at 31 March 2023,HT Solutions Limited,,20-Feb-23,R
3511,0755/2022,As at 31 March 2023,Prominent Investment Holding Limited,卓爾金融集團有限公司,28-Mar-23,R
3501,0754/2022,As at 31 March 2023,Changjiang Finance (HK) Limited,長江財務(香港)有限公司,21-Feb-23,R
3311,0753/2022,As at 31 March 2023,Imperium Credit Limited,帝國信貸財務有限公司,21-Feb-23,R
3057,0752/2022,As at 31 March 2023,First Credit Finance Limited,壹財務有限公司,10-Mar-23,R
2633,0751/2022,As at 31 March 2023,BH Capitalink Development Limited,薈聯發展有限公司,17-Apr-23,R
2627,0750/2022,As at 31 March 2023,HH Finance Limited,,22-Mar-23,R
2271,0749/2022,As at 31 March 2023,China Busy International Limited,華勤國際有限公司,23-Mar-23,R
2617,0748/2022,As at 31 March 2023,Ocean Allied Finance Limited,海德國際財務有限公司,22-Mar-23,R
4702,0747/2022,As at 31 March 2023,Alright Asia Company Limited,萬通亞洲有限公司,14-Feb-23,R
5964,0746/2022,As at 31 March 2023,Cash Back Limited,,27-Apr-23,
5910,0744/2022,As at 31 March 2023,Well Being Capital Limited,華寶金融有限公司,11-Feb-23,R
5603,0743/2022,As at 31 March 2023,Pay Fast Finance Limited,過數快財務有限公司,17-Dec-22,R
5023,0742/2022,As at 31 March 2023,Get Rich Capital Limited,盈富資本有限公司,01-Mar-23,R
4740,0740/2022,As at 31 March 2023,United Worth Finance Limited,匯銀財務有限公司,28-Mar-23,R
4697,0738/2022,As at 31 March 2023,Union Finance Limited,匯和財務有限公司,09-Feb-23,R
4431,0737/2022,As at 31 March 2023,Poly Investment & Finance Limited,保興創投融資有限公司,15-Mar-23,R
4375,0736/2022,As at 31 March 2023,Top Profit Finance Limited,高盈財務有限公司,26-Jan-23,R
4040,0734/2022,As at 31 March 2023,UTD Fortune (Hong Kong) Limited,匯信財富有限公司,31-Mar-23,R
4026,0733/2022,As at 31 March 2023,Po Hang Hop Lee Development Company Limited,寶亨合利發展有限公司,10-Mar-23,R
2735,0732/2022,As at 31 March 2023,BCA Finance Limited,中亞財務有限公司,11-Mar-23,R
2346,0731/2022,As at 31 March 2023,Business Finance (Asia) Limited,東信財務(亞洲)有限公司,28-Apr-23,R
1059,0730/2022,As at 31 March 2023,A.A. Finance Limited,,17-Mar-23,R
3205,0729/2022,As at 31 March 2023,Finance Generation Credit Company Limited,財務一代信貸有限公司,12-Feb-23,R
2934,0728/2022,As at 31 March 2023,"Yvonne Credit Service Co., Limited",易還財務有限公司,22-Feb-23,R
1511,0727/2022,As at 31 March 2023,BMW Financial Services Hong Kong Limited,,20-Jan-23,R
5570,0726/2022,As at 31 March 2023,HongHu Commercial Factoring Limited ,鴻鵠商業保理有限公司,26-May-23,R
5928,0725/2022,As at 31 March 2023,HK SME Treasury Services Limited,香港中小企儲備服務有限公司,11-Mar-23,R
5922,0724/2022,As at 31 March 2023,Integrity Credit Limited,恆諾信貸有限公司,23-Feb-23,R
5908,0723/2022,As at 31 March 2023,Holly Rich Credit Limited,賀進信貸有限公司,04-Feb-23,R
5619,0722/2022,As at 31 March 2023,Premium Credit Limited,南豐信貸有限公司,14-Jan-23,R
5446,0721/2022,As at 31 March 2023,Fortunate Limited,阜康豐有限公司,28-Jan-23,R
5342,0720/2022,As at 31 March 2023,KME Finance Limited,,19-Mar-23,R
5299,0719/2022,As at 31 March 2023,Billion Express Finance Limited,億滙財務有限公司,12-Feb-23,R
5279,0718/2022,As at 31 March 2023,Huifang Investment Limited,匯方投資有限公司,15-Jan-23,R
4982,0716/2022,As at 31 March 2023,Best Practice Limited,僑領有限公司,08-Feb-23,R
4667,0715/2022,As at 31 March 2023,Star Credit Limited,耀星信貸有限公司,03-Jan-23,R
4597,0714/2022,As at 31 March 2023,Fortunate Commerce Company Limited,財通商業有限公司,25-Feb-23,R
4011,0712/2022,As at 31 March 2023,Ferran Finance Limited,富運財務有限公司,03-Mar-23,R
3720,0711/2022,As at 31 March 2023,Easy Access Finance Limited,意達財務有限公司,25-Feb-23,R
3715,0709/2022,As at 31 March 2023,Rising Star Investment International Limited,匯星投資國際有限公司,20-Feb-23,R
3697,0708/2022,As at 31 March 2023,Mason Resources Finance Limited,茂宸資源財務有限公司,06-Feb-23,R
3510,0707/2022,As at 31 March 2023,Hyatt Asia Financial Limited,凱悅亞洲財務有限公司,14-Mar-23,R
3508,0706/2022,As at 31 March 2023,Time Billion Finance Limited,億時財務有限公司,05-Mar-23,R
2545,0705/2022,As at 31 March 2023,UOB Kay Hian Finance Limited,大華繼顯財務有限公司,10-Feb-23,R
1903,0704/2022,As at 31 March 2023,AB International Finance Limited,,28-Feb-23,R
1198,0703/2022,As at 31 March 2023,Sumitomo Mitsui Finance and Leasing (Hong Kong) Limited,三井住友融資租賃(香港)有限公司,19-Feb-23,R
570,0702/2022,As at 31 March 2023,Wah Sun Finance Limited,華新財務有限公司,04-Mar-23,R
6230,0701/2022,As at 31 March 2023,Chuang Ming Services Limited,創銘服務有限公司,26-May-23,
5296,0700/2022,As at 31 March 2023,Simple Cash Limited,簡易錢有限公司,12-Feb-23,R
5018,0699/2022,As at 31 March 2023,Premier Leading Company Limited,浩存有限公司,13-Mar-23,R
4977,0698/2022,As at 31 March 2023,Forwell Finance Limited,聯豐財務有限公司,01-Feb-23,R
4735,0697/2022,As at 31 March 2023,China Sky Development (Hong Kong) Limited,華天發展(香港)有限公司,23-Mar-23,R
4701,0696/2022,As at 31 March 2023,CCIG Credit (H.K.) Limited,城投中國理財(香港)有限公司,14-Feb-23,R
4698,0695/2022,As at 31 March 2023,Jet Rich Capital Limited,富泰金融有限公司,09-Feb-23,R
4468,0693/2022,As at 31 March 2023,Moneysq Limited,錢匯有限公司,19-Apr-23,R
4073,0692/2022,As at 31 March 2023,EverCare Finance Company Limited,永安心財務有限公司,28-Apr-23,R
4025,0691/2022,As at 31 March 2023,Glory Sun Credit Limited,寶新信貸有限公司,10-Mar-23,R
3991,0690/2022,As at 31 March 2023,Realord Finance Limited,偉祿融資服務有限公司,05-Feb-23,R
3738,0689/2022,As at 31 March 2023,CNUTI Finance Company Limited,粵通財務有限公司,25-Mar-23,R
3711,0688/2022,As at 31 March 2023,Speed Services Company Limited,快意服務有限公司,20-Feb-23,R
3699,0687/2022,As at 31 March 2023,Multichase International (Finance) Limited,天億國際(財務)有限公司,11-Feb-23,R
3193,0686/2022,As at 31 March 2023,BB Credit Limited,必備信貸有限公司,23-Mar-23,R
3144,0685/2022,As at 31 March 2023,IATS Finance Limited,宏富金融信貸有限公司,22-Mar-23,R
2995,0684/2022,As at 31 March 2023,Forever Property Finance Company Limited,永信物業按揭有限公司,26-Feb-23,R
2890,0683/2022,As at 31 March 2023,Richly Regent Limited,富利行有限公司,23-Feb-23,R
2095,0682/2022,As at 31 March 2023,PAL Finance Limited,亞洲企業財務有限公司,05-Feb-23,R
2089,0681/2022,As at 31 March 2023,Core Asia Limited,廣利佳有限公司,05-Feb-23,R
1685,0680/2022,As at 31 March 2023,Guangzhou Investment Finance Company Limited,越秀投資財務有限公司,14-Feb-23,R
1525,0679/2022,As at 31 March 2023,AG Capital Limited,聯合融資有限公司,29-Mar-23,R
5937,0676/2022,As at 31 March 2023,Kingship Finance Limited,景兆信貸有限公司,23-Mar-23,R
5919,0675/2022,As at 31 March 2023,The Center Finance Limited,中環金融有限公司,16-Feb-23,R
5324,0672/2022,As at 31 March 2023,Fintech 365 Limited ,365金融服務有限公司,12-Mar-23,R
5309,0671/2022,As at 31 March 2023,Topful Capital Limited,宏達金融有限公司,31-Jan-23,R
5027,0670/2022,As at 31 March 2023,Easy Gold Credit Limited,易金來財務有限公司,06-Mar-23,R
4999,0669/2022,As at 31 March 2023,Quick Master Company Limited,萬事捷有限公司,22-Feb-23,R
4938,0668/2022,As at 31 March 2023,Prospects Group Limited,,22-Feb-23,R
4725,0667/2022,As at 31 March 2023,Hong Kong Fairly Well Capital Limited,香港中實資本有限公司,14-Mar-23,R
4503,0666/2022,As at 31 March 2023,L & A Solutions Limited,,18-Feb-23,R
4449,0665/2022,As at 31 March 2023,Full Kin Credit Limited,富健信貸有限公司,05-Apr-23,R
4397,0664/2022,As at 31 March 2023,Grand Mark Worldwide Limited,嘉滙環球有限公司,16-Feb-23,R
4392,0663/2022,As at 31 March 2023,Golden Jade Finance Limited,金瑜財務有限公司,16-Feb-23,R
4390,0662/2022,As at 31 March 2023,Global Mastermind Financial Services Limited,環球大通金融服務有限公司,04-Feb-23,R
4369,0660/2022,As at 31 March 2023,Mr Money Credit Limited,錢淘信貸有限公司,26-Jan-23,R
4100,0659/2022,As at 31 March 2023,Huge Famous Investment Limited,鵬興投資有限公司,23-Feb-23,R
4017,0658/2022,As at 31 March 2023,Nic Sang Finance Company Limited,力生金融有限公司,03-Mar-23,R
4014,0657/2022,As at 31 March 2023,Easyway Finance Limited,易進財務有限公司,26-Feb-23,R
3983,0656/2022,As at 31 March 2023,HK Professional Credit Limited,香港專業信貸有限公司,29-Jan-23,R
3298,0655/2022,As at 31 March 2023,Fast Money Finance Limited,,31-Jan-23,R
2910,0653/2022,As at 31 March 2023,Goed Student Financing Limited,,28-Jan-23,R
5303,0652/2022,As at 31 March 2023,True Credit Limited,忠信金融有限公司,31-Jan-23,R
6240,0651/2022,As at 31 March 2023,Motacilla Commercial Limited,鶺鴒商業有限公司,19-May-23,
6232,0650/2022,As at 31 March 2023,Welcome (Asia) Limited,來來(亞洲)有限公司,19-May-23,
5898,0648/2022,As at 31 March 2023,I Century Credit Services Limited,與時信貸服務有限公司,21-Jan-23,R
5888,0647/2022,As at 31 March 2023,Robustus Credit Limited,富健信用有限公司,19-Jan-23,R
5885,0646/2022,As at 31 March 2023,Win One Capital Limited,雙贏資本有限公司,21-Jan-23,R
5367,0645/2022,As at 31 March 2023,Neat Limited,,28-Mar-23,R
5326,0644/2022,As at 31 March 2023,Freedom Mortgage Limited ,自由財務按揭有限公司,12-Mar-23,R
4973,0643/2022,As at 31 March 2023,Rich Smart Finance Limited,富駿財務有限公司,30-Jan-23,R
4970,0642/2022,As at 31 March 2023,CTI Capital Finance Limited,,23-Jan-23,R
4878,0640/2022,As at 31 March 2023,Maxcess Finance Limited,至成財務有限公司,16-Mar-23,R
4755,0639/2022,As at 31 March 2023,Hong Kong Digital Asset Credit Limited,香港數字資產信貸有限公司,19-Jan-23,R
4676,0638/2022,As at 31 March 2023,Golden Credit Service Limited,金富信貸有限公司,07-Mar-23,R
4439,0637/2022,As at 31 March 2023,Best Ace Technology Limited,捷美科技發展有限公司,24-Mar-23,R
4376,0635/2022,As at 31 March 2023,Uda Holdings Limited,宇田控股有限公司,04-Feb-23,R
3744,0634/2022,As at 31 March 2023,Today Is Finance Limited,今是財務有限公司,01-Apr-23,R
3200,0632/2022,As at 31 March 2023,Worldwide Financial Limited,衛恒財務有限公司,07-Apr-23,R
2829,0630/2022,As at 31 March 2023,Prosum Finance Company Limited,啓源財務有限公司,31-Mar-23,R
2616,0629/2022,As at 31 March 2023,Glorious Bright Limited,千昇有限公司,08-Feb-23,R
2464,0628/2022,As at 31 March 2023,Planetic International Limited,,24-Feb-23,R
501,0627/2022,As at 31 March 2023,Tomson Investment Limited,湯臣投資有限公司,07-Mar-23,R
6242,0626/2022,As at 31 March 2023,Grand (Asia) Finance Limited,尊尚(亞洲)財務有限公司,19-May-23,
6239,0625/2022,As at 31 March 2023,One Fortune Credit Limited,壹元信貸有限公司,19-May-23,
6235,0624/2022,As at 31 March 2023,Babylon (Asia) Limited,巴比倫(亞洲)有限公司,19-May-23,
6224,0623/2022,As at 31 March 2023,Credit Asset Company Limited,信譽資產有限公司,19-May-23,R
6216,0622/2022,As at 31 March 2023,LQ Capital Limited,,19-May-23,
5918,0621/2022,As at 31 March 2023,Golden Rich Credit Limited,金利達信貸有限公司,16-Feb-23,R
5887,0619/2022,As at 31 March 2023,Feifan Financial Services Limited,飛凡金融服務有限公司,19-Jan-23,R
5384,0617/2022,As at 31 March 2023,Regal Credit Finance Limited,富仁信貸財務有限公司,04-Apr-23,R
5255,0616/2022,As at 31 March 2023,Beverley Fintech HK Company Limited,比華利金融科技香港有限公司,17-Jan-23,R
5008,0615/2022,As at 31 March 2023,Magic Compass Finance Limited,摩石財務有限公司,01-Mar-23,R
4905,0613/2022,As at 31 March 2023,LUN YU Global Credit Limited,綸羽國際信貸有限公司,25-Jan-23,R
4778,0612/2022,As at 31 March 2023,Minghing Finance (HK) Limited ,明興財務(香港)有限公司,25-Feb-23,R
4678,0611/2022,As at 31 March 2023,Universal Technologies Credit Limited,環球科技信貸有限公司,17-Jan-23,R
4445,0610/2022,As at 31 March 2023,Global International Finance Limited,環球貸款有限公司,15-Mar-23,R
4013,0609/2022,As at 31 March 2023,Rich Glory International Investment Limited,達隆國際投資有限公司,26-Feb-23,R
3988,0608/2022,As at 31 March 2023,Great Harbour Investment Holdings Company Limited,全港投資控股有限公司,05-Feb-23,R
3258,0607/2022,As at 31 March 2023,Oshidori Citizens Money Lending Corporation Limited,威華達民眾財務有限公司,02-Mar-23,R
2302,0605/2022,As at 31 March 2023,Polynice Limited,寶力有限公司,05-Mar-23,R
4722,0604/2022,As at 31 March 2023,Tiptop Credit Limited,鼎豐信貸有限公司,14-Mar-23,R
6237,0603/2022,As at 31 March 2023,Hin Nang International Limited,顯能國際有限公司,19-May-23,
6236,0602/2022,As at 31 March 2023,King Wisdom Asset Limited,景益資產有限公司,19-May-23,
6234,0601/2022,As at 31 March 2023,Citi Pro Finance Limited,智型財務有限公司,19-May-23,
6229,0600/2022,As at 31 March 2023,New Fortune Capital Limited,盈豐資產有限公司,19-May-23,
6221,0599/2022,As at 31 March 2023,New Speed (Hong Kong) Company Limited,新時速(香港)有限公司,19-May-23,
6214,0598/2022,As at 31 March 2023,International Finance (Holding) Company Limited,國金財務(控股)有限公司,19-May-23,
5913,0597/2022,As at 31 March 2023,Neo Core Limited,利創資本有限公司,11-Feb-23,R
5878,0595/2022,As at 31 March 2023,Buddy Capital (Hong Kong) Limited,友和資本(香港)有限公司,14-Jan-23,R
4450,0594/2022,As at 31 March 2023,Oriental FA Limited,東方融資有限公司,31-Mar-23,R
4389,0593/2022,As at 31 March 2023,PMC Company Limited,置業按揭顧問有限公司,28-Jan-23,R
4282,0592/2022,As at 31 March 2023,Ample Finance Limited,一豐財務有限公司,14-Jan-23,R
4050,0591/2022,As at 31 March 2023,On Yat Finance Company Limited,安逸財務有限公司,23-Feb-23,R
4035,0590/2022,As at 31 March 2023,Po Fung Finance Limited,寶灃信貸有限公司,19-Mar-23,R
4009,0589/2022,As at 31 March 2023,Big Fung Credit Limited,大豐信貸有限公司,26-Feb-23,R
3753,0588/2022,As at 31 March 2023,Soeasy Credit Services Limited,好依時信貸有限公司,08-Apr-23,R
3694,0587/2022,As at 31 March 2023,FSE Finance Limited,豐盛創建財務有限公司,28-Jan-23,R
3499,0585/2022,As at 31 March 2023,Hong Kong International Factoring Limited,香港國際保理有限公司,05-Feb-23,R
3489,0584/2022,As at 31 March 2023,China Orient Asset Management (International) Holding Limited,中國東方資產管理(國際)控股有限公司,22-Jan-23,R
3323,0583/2022,As at 31 March 2023,Loan Express Limited,貸易快線有限公司,27-Mar-23,R
2992,0582/2022,As at 31 March 2023,Paul Y. Finance Limited,保華財務有限公司,15-Jan-23,R
2122,0581/2022,As at 31 March 2023,Easy Billion Finance Co.,順億財務公司,25-Mar-23,R
1124,0580/2022,As at 31 March 2023,Oriental Ford Finance Limited,律豐財務有限公司,26-Jan-23,R
6238,0579/2022,As at 31 March 2023,Wellflow Capital Limited,,19-May-23,
5313,0578/2022,As at 31 March 2023,King Sum Finance Limited,建森財務有限公司,19-May-23,
5369,0575/2022,As at 31 March 2023,Easy Lend Credit Service Limited,貸易財務有限公司,26-Mar-23,R
5332,0574/2022,As at 31 March 2023,Kar Chun Investment Company Limited,嘉雋投資有限公司,19-Mar-23,R
5288,0573/2022,As at 31 March 2023,Loan Station Limited ,聯貸站有限公司,22-Jan-23,R
5287,0572/2022,As at 31 March 2023,Nuts Money Limited,花生信貸有限公司,15-Jan-23,R
5284,0571/2022,As at 31 March 2023,Sun Champion Finance Limited,新昌財務有限公司,17-Jan-23,R
4831,0570/2022,As at 31 March 2023,Fidelity Asia Capital Limited,富達亞洲資本有限公司,12-Jan-23,R
4675,0568/2022,As at 31 March 2023,Innovest Finance Limited,粵創財務有限公司,12-Jan-23,R
4018,0567/2022,As at 31 March 2023,M & K Credit Limited,,03-Mar-23,R
3997,0566/2022,As at 31 March 2023,E-ON Finance Limited,二按財務有限公司,12-Feb-23,R
3718,0565/2022,As at 31 March 2023,Noble Century Finance Limited,仁瑞財務有限公司,25-Feb-23,R
3422,0564/2022,As at 31 March 2023,Bongyan Finance Limited,邦仁財務有限公司,22-Jan-23,R
3307,0563/2022,As at 31 March 2023,Silverburg Limited,銀堡(亞洲)有限公司,28-Feb-23,R
3295,0562/2022,As at 31 March 2023,Hing Yip Credit Limited,興業信貸有限公司,31-Jan-23,R
2943,0560/2022,As at 31 March 2023,Vast Orient Limited,東鵬有限公司,06-Mar-23,R
2937,0559/2022,As at 31 March 2023,Loan Easy Finance Limited,樂意財務有限公司,08-Feb-23,R
1681,0558/2022,As at 31 March 2023,RVC Credit Limited,志榮財務有限公司,07-Feb-23,R
1677,0557/2022,As at 31 March 2023,ORIX Asia Capital Limited,歐力士亞洲資本有限公司,12-Jan-23,R
1201,0556/2022,As at 31 March 2023,Get Nice Finance Company Limited,結好財務有限公司,16-Mar-23,R
6233,0555/2022,As at 31 March 2023,Odeer Limited,,17-May-23,
6218,0554/2022,As at 31 March 2023,ZCH Group Limited,絡萊集團有限公司,17-May-23,
5946,0553/2022,As at 31 March 2023,Interlinkages Trade Finance Limited,,01-Apr-23,
5905,0552/2022,As at 31 March 2023,Starluxe Mortgage Limited,星河按揭財務有限公司,04-Feb-23,R
5899,0551/2022,As at 31 March 2023,SY Finance Limited,世耀財務有限公司,28-Jan-23,R
5895,0550/2022,As at 31 March 2023,ALMC Limited,,19-Jan-23,R
5614,0549/2022,As at 31 March 2023,Wai Hang Investment Limited,瑋珩投資有限公司,14-Jan-23,R
5345,0547/2022,As at 31 March 2023,Landsun International Limited,朗順國際有限公司,19-Mar-23,R
4985,0546/2022,As at 31 March 2023,Shimen Investment Limited,,13-Feb-23,R
4704,0545/2022,As at 31 March 2023,Sky Rich Finance Limited,天達財務有限公司,16-Feb-23,R
4677,0543/2022,As at 31 March 2023,"Avic Capital International Holding Co., Limited",中航資本國際控股有限公司,17-Jan-23,R
4359,0542/2022,As at 31 March 2023,Go Profit Finance Limited,順盈財務有限公司,19-Jan-23,R
4349,0541/2022,As at 31 March 2023,UMH Global Finance & Investment Limited,灃生環球財務投資有限公司,07-Jan-23,R
4345,0540/2022,As at 31 March 2023,"Presitge Credit Co., Limited",卓御信貸有限公司,07-Jan-23,R
3995,0539/2022,As at 31 March 2023,ICC Financial Limited,尚裕金融有限公司,10-Feb-23,R
3971,0538/2022,As at 31 March 2023,Welab Limited,,20-Jan-23,R
3915,0537/2022,As at 31 March 2023,On Yip Finance Limited,安業信貸有限公司,03-Mar-23,R
3796,0536/2022,As at 31 March 2023,Premier Capital Management Limited,尊貴融資有限公司,07-Jan-23,R
3736,0535/2022,As at 31 March 2023,LC Link Investment Limited,一聯投資有限公司,18-Mar-23,R
3428,0534/2022,As at 31 March 2023,Fulitone Wealth Management Limited,富利通理財有限公司,21-Feb-23,R
3984,0532/2022,As at 31 March 2023,Treasure Stars Investments Limited,鋐洋投資有限公司,22-Jan-23,R
6228,0531/2022,As at 31 March 2023,Silver Grant International Finance Company Limited ,銀建國際財務有限公司,17-May-23,
6219,0530/2022,As at 31 March 2023,PF Credit Limited,利達信貸有限公司,17-May-23,
5931,0529/2022,As at 31 March 2023,AA Credit Limited,晉豐財務有限公司,16-Mar-23,R
5904,0528/2022,As at 31 March 2023,Chartered Financial Capital Limited,中達財務有限公司,04-Feb-23,R
5897,0527/2022,As at 31 March 2023,K Finance Limited,帝逸信貸有限公司,21-Jan-23,R
5868,0525/2022,As at 31 March 2023,Wealth Era Capital Limited,時富資本策略有限公司,31-Dec-22,R
5360,0523/2022,As at 31 March 2023,Dong Hill Credit Limited,東山信貸有限公司,28-Mar-23,R
4994,0521/2022,As at 31 March 2023,Affiniti Hong Kong Limited,孚密香港有限公司,15-Feb-23,R
4961,0520/2022,As at 31 March 2023,Chung Sun Finance Limited,中新財務有限公司,09-Jan-23,R
4670,0519/2022,As at 31 March 2023,Neway Credit Limited,新一代信貸有限公司,03-Jan-23,R
4429,0518/2022,As at 31 March 2023,Crown Glory Holdings Limited,冠能集團有限公司,10-Mar-23,R
4393,0517/2022,As at 31 March 2023,CCIG Financial Services Limited,城投中國金融服務有限公司,28-Jan-23,R
4386,0516/2022,As at 31 March 2023,Red Rabbit Finance Limited,赤兔財務有限公司,04-Feb-23,R
4028,0515/2022,As at 31 March 2023,U Credit (HK) Limited,譽信貸(香港)有限公司,17-Mar-23,R
3969,0514/2022,As at 31 March 2023,Sun Power Finance Limited,新力財務有限公司,08-Jan-23,R
3554,0513/2022,As at 31 March 2023,Hexagon Credit Limited,恒信通信貸有限公司,24-Mar-23,R
3275,0511/2022,As at 31 March 2023,WT Finance Company Limited,宏泰財務有限公司,05-Jan-23,R
2775,0510/2022,As at 31 March 2023,Pan Asian Mortgage Company Limited,宏亞按揭證券有限公司,27-Jan-23,R
6227,0507/2022,As at 31 March 2023,Go Ahead Finance Limited,前進財務有限公司,17-May-23,R
6226,0506/2022,As at 31 March 2023,Coins Hit Credit Limited,晉銀信貸有限公司,17-May-23,
6188,0505/2022,As at 31 March 2023,Treasure Gain Finance Limited,寶盈財務有限公司,17-May-23,
5914,0504/2022,As at 31 March 2023,"Yuanta Futures (HK) Co., Limited",元大期貨(香港)有限公司,11-Feb-23,R
5890,0503/2022,As at 31 March 2023,EPG Capital Limited,永泰豐資本有限公司,19-Jan-23,R
5877,0502/2022,As at 31 March 2023,Wealth Hunt Holding Limited,威亨控股有限公司,14-Jan-23,R
5616,0500/2022,As at 31 March 2023,Top Money Finance Limited,星級財務有限公司,24-Dec-22,R
5310,0499/2022,As at 31 March 2023,Waterfront Realty Limited,前海物業有限公司,28-Feb-23,R
5269,0498/2022,As at 31 March 2023,Join-Tie Finance Company Limited ,尊泰金融有限公司,03-Jan-23,R
